Identifier,Sort_order,Location,'Date',Geometry,Type
"3.4.4",652,"Argolid - Lakonia border at the Hermai","13-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.5",653,"Argolid - Lakonia border at the Hermai","14-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.6",654,"Argolid - Lakonia border at the Hermai","15-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.7",655,"Argolid - Lakonia border at the Hermai","16-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.8",656,"Argolid - Lakonia border at the Hermai","17-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.9",657,"Argolid - Lakonia border at the Hermai","18-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.4.10",658,"Argolid - Lakonia border at the Hermai","19-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.1",659,"Argolid - Lakonia border at the Hermai","20-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.2",660,"Argolid - Lakonia border at the Hermai","21-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.3",661,"Argolid - Lakonia border at the Hermai","22-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.4",662,"Argolid - Lakonia border at the Hermai","23-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.5",663,"Argolid - Lakonia border at the Hermai","24-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.6",664,"Argolid - Lakonia border at the Hermai","25-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.7",665,"Argolid - Lakonia border at the Hermai","26-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.8",666,"Argolid - Lakonia border at the Hermai","27-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.5.9",667,"Argolid - Lakonia border at the Hermai","28-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.1",668,"Argolid - Lakonia border at the Hermai","29-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.2",669,"Argolid - Lakonia border at the Hermai","30-04-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.3",670,"Argolid - Lakonia border at the Hermai","01-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.4",671,"Argolid - Lakonia border at the Hermai","02-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.5",672,"Argolid - Lakonia border at the Hermai","03-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.6",673,"Argolid - Lakonia border at the Hermai","04-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.7",674,"Argolid - Lakonia border at the Hermai","05-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.8",675,"Argolid - Lakonia border at the Hermai","06-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.6.9",676,"Argolid - Lakonia border at the Hermai","07-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.1",677,"Argolid - Lakonia border at the Hermai","08-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.2",678,"Argolid - Lakonia border at the Hermai","09-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.3",679,"Argolid - Lakonia border at the Hermai","10-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.4",680,"Argolid - Lakonia border at the Hermai","11-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.5",681,"Argolid - Lakonia border at the Hermai","12-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.6",682,"Argolid - Lakonia border at the Hermai","13-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.7",683,"Argolid - Lakonia border at the Hermai","14-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.8",684,"Argolid - Lakonia border at the Hermai","15-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.9",685,"Argolid - Lakonia border at the Hermai","16-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.10",686,"Argolid - Lakonia border at the Hermai","17-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.7.11",687,"Argolid - Lakonia border at the Hermai","18-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.1",688,"Argolid - Lakonia border at the Hermai","19-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.2",689,"Argolid - Lakonia border at the Hermai","20-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.3",690,"Argolid - Lakonia border at the Hermai","21-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.4",691,"Argolid - Lakonia border at the Hermai","22-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.5",692,"Argolid - Lakonia border at the Hermai","23-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.6",693,"Argolid - Lakonia border at the Hermai","24-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.7",694,"Argolid - Lakonia border at the Hermai","25-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.8",695,"Argolid - Lakonia border at the Hermai","26-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.9",696,"Argolid - Lakonia border at the Hermai","27-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.8.10",697,"Argolid - Lakonia border at the Hermai","28-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.1",698,"Argolid - Lakonia border at the Hermai","29-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.2",699,"Argolid - Lakonia border at the Hermai","30-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.3",700,"Argolid - Lakonia border at the Hermai","31-05-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.4",701,"Argolid - Lakonia border at the Hermai","01-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.5",702,"Argolid - Lakonia border at the Hermai","02-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.6",703,"Argolid - Lakonia border at the Hermai","03-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.7",704,"Argolid - Lakonia border at the Hermai","04-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.8",705,"Argolid - Lakonia border at the Hermai","05-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.9",706,"Argolid - Lakonia border at the Hermai","06-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.10",707,"Argolid - Lakonia border at the Hermai","07-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.11",708,"Argolid - Lakonia border at the Hermai","08-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.12",709,"Argolid - Lakonia border at the Hermai","09-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.9.13",710,"Argolid - Lakonia border at the Hermai","10-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.10.1",711,"Argolid - Lakonia border at the Hermai","11-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.10.2",712,"Argolid - Lakonia border at the Hermai","12-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.10.3",713,"Argolid - Lakonia border at the Hermai","13-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.10.4",714,"Argolid - Lakonia border at the Hermai","14-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.10.5",715,"Argolid - Lakonia border at the Hermai","15-06-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.527643966812064, 37.31460354773594], [22.53453084312804, 37.3070246533447], [22.538351342393554, 37.307297362478295], [22.530631002613234, 37.3160985404418], [22.527643966812064, 37.31460354773594]]]}]}","mythic/historic site"
"3.20.9",828,"Horse monument on Sparta-Arcadia road","06-10-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""LineString"", ""coordinates"": [[22.43344902679246, 37.07854079336305], [22.428584411916518, 37.08882484486931], [22.41642287472453, 37.099495498536825], [22.402801953068746, 37.127813944193875], [22.38845133918261, 37.14448971548322], [22.379695032404868, 37.16116181103024], [22.35885731129673, 37.16532974986417], [22.354746602300025, 37.188911863492876], [22.323425601665463, 37.20813772657172], [22.315023461402035, 37.23503856465109], [22.270073899068166, 37.243200706000195], [22.243538171094087, 37.272961025226124], [22.211971985870605, 37.28730261421522]]}]}","mythic/historic site"
"3.20.10",829,"Statue of Aidos 30 stades north of Sparta","07-10-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""LineString"", ""coordinates"": [[22.43344902679246, 37.07854079336305], [22.428584411916518, 37.08882484486931], [22.41642287472453, 37.099495498536825], [22.402801953068746, 37.127813944193875], [22.38845133918261, 37.14448971548322], [22.379695032404868, 37.16116181103024], [22.35885731129673, 37.16532974986417], [22.354746602300025, 37.188911863492876], [22.323425601665463, 37.20813772657172], [22.315023461402035, 37.23503856465109], [22.270073899068166, 37.243200706000195], [22.243538171094087, 37.272961025226124], [22.211971985870605, 37.28730261421522]]}]}","mythic/historic site"
"3.20.11",830,"Statue of Aidos 30 stades north of Sparta","08-10-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""LineString"", ""coordinates"": [[22.43344902679246, 37.07854079336305], [22.428584411916518, 37.08882484486931], [22.41642287472453, 37.099495498536825], [22.402801953068746, 37.127813944193875], [22.38845133918261, 37.14448971548322], [22.379695032404868, 37.16116181103024], [22.35885731129673, 37.16532974986417], [22.354746602300025, 37.188911863492876], [22.323425601665463, 37.20813772657172], [22.315023461402035, 37.23503856465109], [22.270073899068166, 37.243200706000195], [22.243538171094087, 37.272961025226124], [22.211971985870605, 37.28730261421522]]}]}","mythic/historic site"
"4.1.1",896,"Choirios Nape","13-12-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.1.2",897,"Choirios Nape","14-12-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
"4.1.3",898,"Choirios Nape","15-12-167","{""type"": ""GeometryCollection"", ""geometries"": [{""type"": ""Polygon"", ""coordinates"": [[[22.143588429711173, 36.94888471665877], [22.18624381440418, 36.95017414417967], [22.223199270082375, 36.95378608209073], [22.248155909035262, 36.960469507191235], [22.25775393867147, 36.96224967963566], [22.262659624143453, 36.98275144390442], [22.284975814421244, 36.99240306697337], [22.277683819340496, 36.9974822900312], [22.25528655397426, 36.98707795027782], [22.249117608796496, 36.96730110791651], [22.220231007097283, 36.9612590436016], [22.193853679994135, 36.956753242978635], [22.16522532799945, 36.956871930927164], [22.14004783897485, 36.95194522129127], [22.143588429711173, 36.94888471665877]]]}]}","mythic/historic site"
