Lon,Lat,Name,Region,Part_of,Type,Passages,Location,Pleiades,ToposText,Wikidata,Manto,Altname,URL,Arachne
22.096,37.533,"mountainous area between Thyraion and Hypsous","Arcadia Bk8","Arcadia Bk8",['chora'],['8.35.7'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.374,37.89,"Temple of Hades at Elis","Eleia Bk5 Bk6","Sanctuary of Hades at Elis",['naos'],['6.25.2'],"Sanctuary of Hades at Elis",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.9195,37.1779,"Gymnasium of Messene","Messenia Bk4","Messene (Messenia)",['gymnasion'],['4.32.1'],"Messene (Messenia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.004,37.461,"Strouthos? cape (Argolid)","Argolid Bk2","Argolid Bk2",['akra'],['2.36.3'],NULL,https://pleiades.stoa.org/places/570694,https://topostext.org/place/373233LStr,NULL,NULL,NULL,NULL,NULL
22.42338,37.08265,"Athena Chalkioikos sanctuary on acropolis of Sparta","Lakonia Bk3","Acropolis of Sparta",['hieron'],"['10.5.11','3.17.2','3.17.7','4.15.5']",NULL,NULL,https://topostext.org/place/371224SACh,https://wikidata.org/wiki/Q57302774,https://resource.manto.unh.edu/10150378,NULL,NULL,NULL
23.3484,37.5033,"Theater of Troizen","Troizenia Bk2","Troizen (Troizenia)",['theatron'],['2.31.4'],"Troizen (Troizenia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.45,37.7,"Hollow Elis","Eleia Bk5 Bk6","Eleia Bk5 Bk6",['chora'],['5.16.6'],NULL,NULL,NULL,https://wikidata.org/wiki/Q11955829,NULL,"Coele Elis",NULL,NULL
22.4237,37.0821,"Sanctuary of Diktynna in Sparta","Lakonia Bk3",Sparta,['hieron'],['3.12.8'],Sparta,NULL,NULL,https://wikidata.org/wiki/Q124616433,NULL,NULL,NULL,NULL
21.863791,37.613569,"Temple of Dionysos Auxites at Heraia","Arcadia Bk8","Heraia (Arcadia)",['naos'],['8.26.1'],"Heraia (Arcadia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.73,38.082,"Altar at oracle in Pharae agora","Achaia Bk7","agora of Pharae",['bomos'],['7.22.3'],"agora of Pharae",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.63754,37.64094,"Sanctuary of Demeter Chamyne at Olympia","Eleia Bk5 Bk6",Olympia,['hieron'],['6.21.1'],NULL,https://pleiades.stoa.org/places/469444289,https://topostext.org/place/376216SDCh,https://wikidata.org/wiki/Q97446599,https://resource.manto.unh.edu/10268821,NULL,NULL,NULL
22.4237,37.0821,"Heroon of Oiolykos son of Thera by Poikile clubhouse at Sparta","Lakonia Bk3",Sparta,['heroon'],['3.15.8'],Sparta,NULL,NULL,https://wikidata.org/wiki/Q124616574,NULL,NULL,NULL,NULL
22.5152,38.4915,"Lykoreia (Phokis)","Phokis Bk10","Phokis Bk10",['settlement'],"['10.6.2','10.6.3','4.34.9']",NULL,NULL,https://topostext.org/place/385225ULyk,https://wikidata.org/wiki/Q5975192,NULL,Lycoreia,NULL,NULL
23.3178,38.3191,"sanctuary of Lysian Dionysos in Thebes near theater","Boiotia Bk9","Thebes (Boeotia)",['hieron'],['9.16.6'],"Thebes (Boeotia)",NULL,NULL,https://wikidata.org/wiki/Q134037823,NULL,"santuary of Dionysus Lysius",NULL,NULL
22.45,37.625,"Dance of Maira at Argon Pedion","Arcadia Bk8","Argon Pedion",['chorion'],['8.8.1'],"Argon Pedion",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.4203,37.4555,"Temple of Athena Alea at Tegea","Arcadia Bk8","Athena Alea sanctuary near Tegea",['naos'],['8.47.2'],"Athena Alea sanctuary near Tegea",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.30245,39.50051,Krannon/Ephyra,"Hellas (Europe)",Thessalia,['polis'],"['10.3.4','5.8.8']",NULL,https://pleiades.stoa.org/places/540886,NULL,https://wikidata.org/wiki/Q56427665,NULL,NULL,NULL,NULL
22.429,37.464,"Phylaktris hill near Tegea","Arcadia Bk8","Tegea (Arkadia)",['lophos'],['8.48.4'],"Tegea (Arkadia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.136,36.43,"Cave near sea at Nymphaion in Lakonia","Lakonia Bk3","Nymphaion (Lakonia)",['spelaion'],['3.23.2'],"Nymphaion (Lakonia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.956902,38.392613,"Sanctuary of Hera below agora of Korôneia","Boiotia Bk9","Koroneia (Boeotia)",['hieron'],['9.34.3'],"Koroneia (Boeotia)",NULL,NULL,https://wikidata.org/wiki/Q134037607,NULL,NULL,NULL,NULL
23.42372,37.74991,"Aiakeion in Aigina","Aigina island Bk2","Aigina polity","['hieron','peribolos']",['2.29.6'],"Aigina polity",NULL,NULL,https://wikidata.org/wiki/Q403346,NULL,NULL,NULL,NULL
22.17928,36.92565,"Sanctuary of Klaia at Mt. Kalathion","Lakonia Bk3","Kalathion (mountain)",['hieron'],['3.26.11'],"Kalathion (mountain)",NULL,NULL,https://wikidata.org/wiki/Q124616485,NULL,NULL,NULL,NULL
23.717999999999996,37.981,"Tomb of Nikias son of Nikomedes, Athens","Athenai Bk1","Athenai Bk1",['taphos'],['1.29.15'],NULL,NULL,https://topostext.org/binder/JB2206,NULL,NULL,NULL,NULL,NULL
23.026,36.731,"Epidaurus Limera (Laconia)","Lakonia Bk3","Lakonia Bk3",['polis'],"['3.21.7','3.23.10','3.23.6','3.24.1']",NULL,https://pleiades.stoa.org/places/570229,https://topostext.org/place/367230UEpi,https://wikidata.org/wiki/Q12877135,NULL,"Epidauros Limera",NULL,NULL
22.663,38.4296,"level place Ambrossos-Antikyra road, 2 stadia uphill from Ambrossos","Phokis Bk10","Phokis Bk10",['chorion'],['10.36.5'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.123,37.428,"Aminios (river)","Arcadia Bk8","Arcadia Bk8",['potamos'],['8.29.5'],NULL,https://pleiades.stoa.org/places/570070,NULL,NULL,NULL,NULL,NULL,NULL
22.1273,37.4124,"Sacred precinct right of temple of Artemis Agrotera at Megalopolis","Arcadia Bk8","Hill east of stadium of Megalopolis with Agrotera temple",['temenos'],['8.32.4'],"Hill east of stadium of Megalopolis with Agrotera temple",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.58944,38.46276,Euripos,"Euboea (island)","Euboian Gulf",['settlement'],"['1.23.3','1.38.1','2.24.6','5.23.2','6.13.8','7.7.6','9.12.6','9.19.6','9.22.5','9.31.3']",NULL,https://pleiades.stoa.org/places/540783,NULL,https://wikidata.org/wiki/Q1137741,NULL,NULL,NULL,NULL
21.630126,37.637849,"Altar of Apollo Pythios at Olympia","Eleia Bk5 Bk6",Olympia,['bomos'],['5.15.4'],Olympia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.8,37.2,"Messenia Bk4",NULL,Peloponnesos,['chora'],"['2.18.7','2.18.8','3.1.4','3.13.1','3.14.4','3.2.6','3.26.6','3.26.7','3.3.2','3.7.5','4.1.2','4.12.1','4.12.7','4.14.3','4.14.4','4.14.7','4.15.8','4.16.9','4.17.1','4.18.2','4.19.4','4.19.5','4.2.5','4.20.2','4.21.1','4.23.1','4.24.4','4.28.2','4.29.11','4.3.10','4.3.2','4.3.3','4.3.4','4.3.5','4.30.1','4.31.1','4.34.9','4.36.7','4.4.2','4.4.3','4.5.8','4.5.9','4.6.4','4.7.1','4.7.4','5.6.3','8.1.1','8.1.2','8.27.15','8.35.2']",NULL,https://pleiades.stoa.org/places/570480,https://topostext.org/place/372218RMes,https://wikidata.org/wiki/Q1247159,NULL,NULL,NULL,NULL
22.4237,37.0821,"Phrouria guardhouses? at Sparta","Lakonia Bk3",Sparta,['oikema'],['3.12.8'],Sparta,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.3933,37.6181,"Sanctuary of Athena Alea at Mantineia","Arcadia Bk8","Mantineia (Arkadia)",['hieron'],['8.9.6'],"Mantineia (Arkadia)",NULL,NULL,https://wikidata.org/wiki/Q134037178,NULL,NULL,NULL,NULL
23.42372,37.74991,"Aigina polity","Aigina island Bk2","Aigina island Bk2",['polis'],"['1.44.9','2.29.6','6.9.3','7.5.5']",NULL,https://pleiades.stoa.org/places/579853,https://topostext.org/place/378234PAig,https://wikidata.org/wiki/Q191082,NULL,"Aegina polis",NULL,NULL
21.533,38.372,Kalydonia,"Aitolia region","Aitolia region",['chora'],['2.25.2'],NULL,NULL,NULL,NULL,NULL,"territory of Kalydon, Calydonia",NULL,NULL
21.738518,38.243265,"Temple of Artemis Laphria at Patrae","Achaia Bk7","Sanctuary of Artemis Laphria at Patrae",['naos'],['7.19.1'],"Sanctuary of Artemis Laphria at Patrae",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.1121,37.9719,"Artemis Hemerasia temple (Lousoi)","Arcadia Bk8",Lousoi,['hieron'],['8.18.8'],NULL,NULL,https://topostext.org/place/380221SLou,https://wikidata.org/wiki/Q4500696,https://resource.manto.unh.edu/10210634,NULL,NULL,NULL
21.963136,37.43148,Melpeia,"Arcadia Bk8","Arcadia Bk8",['chorion'],['8.38.11'],NULL,https://pleiades.stoa.org/places/570476,NULL,https://wikidata.org/wiki/Q12880498,NULL,NULL,NULL,NULL
22.9,37.37,"Argolic Gulf (Argolid)","Argolid Bk2","Argolid Bk2",['kolpos'],"['2.25.9','8.1.1']",NULL,NULL,https://topostext.org/place/374229WArg,https://wikidata.org/wiki/Q648317,NULL,NULL,NULL,NULL
21.99466129,37.45059329,"Lykaion Hippodrome","Arcadia Bk8","Lykaion (mountain)",['hippodrome'],['8.38.5'],NULL,NULL,NULL,NULL,NULL,NULL,https://imperium.ahlfeldt.se/places/24530,NULL
21.892903,37.871725,"Tomb of Alkmaion at Psophis","Arcadia Bk8",Psophis,"['oikema','taphos']",['8.24.7'],Psophis,NULL,NULL,NULL,https://resource.manto.unh.edu/10214296,NULL,NULL,NULL
23.110281,38.20809,"Mountain by the sea west of Kreusis","Boiotia Bk9",Kreusis,['oros'],['9.32.2'],Kreusis,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.7186181,38.1752735,"Altar of Zeus Semaleos, mount Parnes","Attica Bk1","Parnes or Parnitha mountain",['bomos'],['1.32.2'],"Parnes or Parnitha mountain",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.7205,37.9798,"Demosion Sema, Corinth, Athens","Athenai Bk1","Demosion Sema war graves, Athens",['taphos'],['1.29.11'],NULL,NULL,https://topostext.org/binder/JB1047,NULL,NULL,NULL,NULL,NULL
23.288,38.566,"mountains above Larymna with wild pigs","Boiotia Bk9","Boiotia Bk9",['oros'],['9.23.7'],NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.625,37.875,"Phaleron Limen","Attica Bk1","Attica Bk1",['epineion'],"['1.1.2','1.1.4']",NULL,https://pleiades.stoa.org/places/580071,NULL,NULL,NULL,NULL,NULL,NULL
22.165174,37.480046,"Grove of trees around hieron of Poseidon at Trikolonoi","Arcadia Bk8",Trikolonoi,['alsos'],['8.35.6'],Trikolonoi,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.68143,38.47571,"Tomb of Laios and his servant at three-way junction","Phokis Bk10","Three-way junction on the Schiste hodos",['mnema'],['10.5.4'],"Three-way junction on the Schiste hodos",NULL,NULL,NULL,https://resource.manto.unh.edu/10269073,NULL,NULL,NULL
22.450621,38.428937,"Sacred lands of Apollo, near Delphi, Cirra's territory dedicated after Sacred War","Phokis Bk10",Kirra,['chora'],['10.15.1'],Kirra,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.8802,37.9054,"Lerna spring near Corinth theater","Corinthia Bk2","Corinth (Corinthia)",['pege'],['2.4.5'],"Corinth (Corinthia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
25.336030000000004,36.7136,"Tomb of Clymene, mother of Homer, somewhere on Ios","Aegean Sea (Hellas)","Ios (island)",['mnema'],['10.24.2'],"Ios (island)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.718611,37.978333,"Stoas, between the gate and Kerameikos","Athenai Bk1",Kerameikos,['stoa'],['1.2.4'],Kerameikos,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.438,36.726,"Hypsoi unlocated site on Spartan SW border","Lakonia Bk3","Lakonia Bk3",['chorion'],['3.24.8'],NULL,https://pleiades.stoa.org/places/573258,NULL,https://wikidata.org/wiki/Q60790115,NULL,NULL,NULL,NULL
22.43516,38.9046,Lamia,"Hellas (Europe)",Phthiotis,['settlement'],"['1.1.3','1.4.3','1.8.2','10.3.4','6.4.7','7.10.4','7.10.5','7.15.2','7.6.5']",NULL,https://pleiades.stoa.org/places/540902,NULL,https://wikidata.org/wiki/Q192980,NULL,NULL,NULL,NULL
22.8802,37.9054,"Sanctuary of Hera in Corinth","Corinthia Bk2","Corinth (Corinthia)",['hieron'],['2.3.11'],"Corinth (Corinthia)",NULL,NULL,https://wikidata.org/wiki/Q134037571,NULL,NULL,NULL,NULL
21.6336,37.637,"pillar at the starting point of the horse tracks, Olympia","Eleia Bk5 Bk6","Hippodrome (Olympia)",['kion'],['5.15.5'],"Hippodrome (Olympia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.103304,38.55756,Hyettos,"Boiotia Bk9","Boiotia Bk9",['kome'],"['9.24.3','9.24.4','9.36.6']",NULL,https://pleiades.stoa.org/places/540823,NULL,https://wikidata.org/wiki/Q12872650,NULL,NULL,NULL,NULL
21.631,37.641,"summit of Kronion Mt. at Olympia","Eleia Bk5 Bk6",Kronion,['koryphe'],['6.20.1'],Kronion,NULL,NULL,NULL,NULL,NULL,NULL,NULL
20.638399,38.44193,"Mainland opposite Ithakê, where Odysseus raised cattle","Hellas (Europe)","Ithaca (island)",['epeiros'],['8.14.6'],"Ithaca (island)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
27.52785,37.8507,"Magnesia ad Maeandrum/Leukophrys","Asia Minor (Asia)","Ionia (region)",['settlement'],"['1.1.2','5.21.10','6.17.3']",NULL,https://pleiades.stoa.org/places/599778,NULL,https://wikidata.org/wiki/Q1432674,NULL,NULL,NULL,NULL
23.243591,37.385218,"Temple of Apollo in Hermione, no epithet","Hermionis Bk2",Hermione,['naos'],['2.35.2'],Hermione,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.4237,37.0821,"Sanctuary of the Great Mother at Sparta","Lakonia Bk3",Sparta,['hieron'],['3.12.9'],Sparta,NULL,NULL,https://wikidata.org/wiki/Q124616437,NULL,NULL,NULL,NULL
22.9154,38.58006,"Agora of Abai","Phokis Bk10",Abai,['agora'],['10.35.4'],Abai,NULL,NULL,https://wikidata.org/wiki/Q133963428,NULL,NULL,NULL,NULL
22.72926,38.50665,Daulis,"Phokis Bk10","Phokis Bk10",['settlement'],"['1.41.8','10.3.1','10.35.8','10.4.10','10.4.7','10.4.8','10.5.1']",NULL,https://pleiades.stoa.org/places/540723,NULL,https://wikidata.org/wiki/Q1172948,NULL,NULL,NULL,NULL
22.649131,37.846299,"Sanctuary of Demeter at Phlious, not far from theater","Phlious Bk2","Phlious Bk2",['hieron'],['2.13.5'],"Phlious Bk2",NULL,NULL,https://wikidata.org/wiki/Q134037325,NULL,NULL,NULL,NULL
23.3484,37.5033,"Tent of Orestes at Troizen, building in front of the Apollo sanctuary","Troizenia Bk2","Troizen (Troizenia)",['oikema'],['2.31.8'],"Troizen (Troizenia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.374,37.89,"small building for Sosipolis on left of Tyche in Elis","Eleia Bk5 Bk6","Elis polis",['oikema'],['6.25.4'],"Elis polis",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.80004,37.59918,"Chambers of the daughters of Proetus, on the sea near Tiryns","Argolid Bk2",Tiryns,['thalamos'],['2.25.9'],Tiryns,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.7195,37.6316,"Tomb of Helenus at Argos, local legend","Argolid Bk2","Argos (Argolid)",['mnema'],['2.23.5'],"Argos (Argolid)",NULL,NULL,NULL,https://resource.manto.unh.edu/10187136,NULL,NULL,NULL
22.0453,37.5399,"Asclepius sanctuary and temple of Gortys in Arcadia","Arcadia Bk8",Gortys,"['Asclepieion','naos']","['5.7.1','8.28.1']",NULL,NULL,https://topostext.org/place/375220SAsk,NULL,NULL,NULL,NULL,NULL
23.8068,38.0263,Phlya,"Attica Bk1","Attica Bk1",['demos'],['1.31.4'],NULL,https://pleiades.stoa.org/places/580076,NULL,https://wikidata.org/wiki/Q13424335,NULL,NULL,NULL,NULL
39,19.5,"Seria island in the Red Sea","Asia (continent)","Erythraeum Mare",['nesos'],['6.26.9'],"Erythraeum Mare",NULL,NULL,NULL,NULL,NULL,NULL,NULL
26.858519999999995,39.69936,"Ida (mountain)","Asia Minor (Asia)",Troas,['oros'],"['10.12.3','10.12.4','3.13.5','6.4.9','7.3.8']",NULL,https://pleiades.stoa.org/places/550592,NULL,https://wikidata.org/wiki/Q1127771,NULL,NULL,NULL,NULL
27.363816,37.9498235,"Altar of Artemis Protothronia in hieron of Ephesian Artemis","Asia Minor (Asia)","Sanctuary of Ephesian Artemis at Ephesus",['bomos'],['10.38.6'],"Sanctuary of Ephesian Artemis at Ephesus",NULL,NULL,NULL,NULL,NULL,NULL,NULL
23.088,38.3787,"Tomb of Lysandros the Lakedaimonian at Haliartos","Boiotia Bk9","Haliartos (Boeotia)",['mnema'],['9.32.5'],"Haliartos (Boeotia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.42534,37.64991,Melangeia,"Arcadia Bk8","Arcadia Bk8","['chorion','hydor']","['8.6.4','8.6.5']",NULL,https://pleiades.stoa.org/places/570473,https://topostext.org/place/376224UMel,https://wikidata.org/wiki/Q6811232,NULL,NULL,NULL,NULL
21.798,38.302,"Selemnos river (Achaia)","Achaia Bk7","Achaia Bk7",['potamos'],"['7.23.1','7.23.3']",NULL,https://pleiades.stoa.org/places/570657,https://topostext.org/place/383218WSel,https://wikidata.org/wiki/Q3566505,NULL,NULL,NULL,NULL
22.54475,38.73735,"Knemis (mountain)","Hellas (Europe)","Lokris Epiknemidia",['oros'],"['10.20.2','10.8.2']",NULL,https://pleiades.stoa.org/places/540871,NULL,NULL,NULL,NULL,NULL,NULL
22.7195,37.6316,"Deiras gates of Argos","Argolid Bk2","Argos (Argolid)",['pylai'],"['2.24.1','2.25.1']","Argos (Argolid)",NULL,https://topostext.org/place/376227FDei,NULL,NULL,NULL,NULL,NULL
21.630126,37.637849,"Stele of Chionis at Olympia","Eleia Bk5 Bk6",Olympia,['stele'],['6.13.5'],Olympia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.62932,37.63923,"Altar of Pan at Olympia in Prytaneion on right of entrance","Eleia Bk5 Bk6","Prytaneion (Olympia)",['bomos'],['5.15.9'],"Prytaneion (Olympia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
-7.9149035,31.0597925,"Atlas Mons/Atlas Montes","Libya (Africa)","Libya (Africa)",['oros'],"['1.33.5','1.33.6','8.43.3']",NULL,https://pleiades.stoa.org/places/846,NULL,https://wikidata.org/wiki/Q130135,NULL,NULL,https://imperium.ahlfeldt.se/places/44459,NULL
22.740687,38.474777,Phlygonion?,"Phokis Bk10","Phokis Bk10",['polis'],['10.3.2'],NULL,https://pleiades.stoa.org/places/541047,NULL,https://wikidata.org/wiki/Q16261484,NULL,NULL,NULL,NULL
23.219541,38.451533,"Temple of Dionysos at Akraiphnion","Boiotia Bk9",Akraiphnion,['naos'],['9.23.5'],Akraiphnion,NULL,NULL,NULL,NULL,NULL,NULL,NULL
8.895951167,40.06802462,"Sardinia (island)","Internum Mare","Internum Mare",['nesos'],"['1.29.5','10.17.1','10.17.10','10.17.11','10.17.13','10.17.2','10.17.3','10.17.4','10.17.5','10.17.6','10.17.8','10.17.9','4.23.5','7.17.3','7.2.2','9.23.1']",NULL,https://pleiades.stoa.org/places/472014,NULL,https://wikidata.org/wiki/Q3760293,NULL,NULL,NULL,NULL
22.9968,38.4128,"Altar of Iodama at Itonian Athena sanctuary, Boeotia","Boiotia Bk9","Athena Itonia sanctuary in Boeotia",['bomos'],['9.34.2'],"Athena Itonia sanctuary in Boeotia",NULL,NULL,NULL,NULL,NULL,NULL,NULL
16.25,39.25,"Sabutus (river)","Italia (Europe)","Italia (Europe)",['potamos'],['6.6.11'],NULL,https://pleiades.stoa.org/places/452424,NULL,https://wikidata.org/wiki/Q605363,NULL,NULL,NULL,NULL
23.844643,38.290623,"Spring of Amphiaraos","Attica Bk1","Amphiareion near Oropos",['pege'],['1.34.4'],"Amphiareion near Oropos",NULL,NULL,https://wikidata.org/wiki/Q124644581,https://resource.manto.unh.edu/10160001,NULL,NULL,NULL
26.23873,39.9577,"Court of Priam in Ilium","Asia Minor (Asia)",Ilium,['megaron'],['2.24.3'],Ilium,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.5047,36.7279,"Las polis","Lakonia Bk3","Lakonia Bk3",['polis'],"['3.21.7','3.24.6','3.24.7','3.24.9']",NULL,https://pleiades.stoa.org/places/570417,NULL,https://wikidata.org/wiki/Q7142558,NULL,"La in Lakonia",NULL,NULL
25.382250000000003,36.39633,"Hiera/Automate (island)","Aegean Sea (Hellas)","Cyclades region (Aegean)",['nesos'],['8.33.4'],NULL,https://pleiades.stoa.org/places/599645,NULL,https://wikidata.org/wiki/Q1419053,NULL,NULL,NULL,NULL
14.4344,40.5825,"Mythical island of the Sirens in Homer","Internum Mare","Internum Mare",['nesos'],['10.6.5'],NULL,NULL,NULL,https://wikidata.org/wiki/Q12898748,NULL,NULL,NULL,NULL
23.72512,37.97207,"Klepsydra spring (Athens Acropolis)","Athenai Bk1","Athenian Acropolis (Athens)",['pege'],['1.28.4'],NULL,https://pleiades.stoa.org/places/538107005,https://topostext.org/place/380237WKle,https://wikidata.org/wiki/Q12879136,NULL,NULL,NULL,NULL
15.002988,37.279759,"Leontini, Lentini","Sicilia (island)","Sicilia (island)",['polis'],['6.17.9'],NULL,https://pleiades.stoa.org/places/462279,NULL,https://wikidata.org/wiki/Q3830644,NULL,NULL,NULL,NULL
22.429,37.464,"Many altars at Zeus Klarios high place in Tegea","Arcadia Bk8","Tegea (Arkadia)",['bomos'],['8.53.9'],"Tegea (Arkadia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.8204,37.4432,"Elaion mountain, Arcadia","Arcadia Bk8","Arcadia Bk8",['oros'],"['8.41.7','8.42.1','8.42.3']",NULL,https://pleiades.stoa.org/places/573197,NULL,https://wikidata.org/wiki/Q24896427,NULL,NULL,NULL,NULL
23.3244,38.3248,"Ismenos river (Boeotia)","Boiotia Bk9","Boiotia Bk9",['potamos'],"['9.10.2','9.10.6']",NULL,NULL,https://topostext.org/place/383233WIsm,https://wikidata.org/wiki/Q2422308,NULL,NULL,NULL,NULL
22.5056,38.4806,"Pronaos of Athena Pronoia temple at Delphi","Phokis Bk10","Delphi (polis)",['pronaos'],['10.8.6'],"Delphi (polis)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.819373,37.042584,"Springs at Marios, by grove, at Artemis sanctuary","Lakonia Bk3",Marios,['pege'],['3.22.8'],Marios,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.9133,37.1868,"Arcadian Gate of Messene","Messenia Bk4","City walls of Messene",['pylai'],['4.33.3'],NULL,https://pleiades.stoa.org/places/435916987,NULL,https://wikidata.org/wiki/Q38279515,NULL,NULL,NULL,NULL
22.026,37.527,"Gortynios/Lousios river (Arkadia)","Arcadia Bk8","Arcadia Bk8",['potamos'],"['5.7.1','8.28.2','8.28.3','8.4.8']",NULL,https://pleiades.stoa.org/places/570266,https://topostext.org/place/375220WGor,https://wikidata.org/wiki/Q1872337,NULL,NULL,NULL,NULL
22.733,37.395,"Thyrea? (Arkadia)","Arcadia Bk8","Arcadia Bk8",['settlement'],['8.54.4'],NULL,NULL,https://topostext.org/place/374227PThy,https://wikidata.org/wiki/Q3036391,NULL,NULL,NULL,NULL
22.3503405,36.9528148,Dereion,"Lakonia Bk3","Taygetos (mountain)",['settlement'],['3.20.7'],"Taygetos (mountain)",https://pleiades.stoa.org/places/573183,NULL,https://wikidata.org/wiki/Q60792061,NULL,NULL,NULL,NULL
23.7976,37.8300155,"sanctuary of Mother of the Gods, Anagyros","Attica Bk1",Anagyrous,['hieron'],['1.31.1'],Anagyrous,NULL,NULL,https://wikidata.org/wiki/Q124644564,NULL,NULL,NULL,NULL
22.87352,38.431063,"Spring of Lêthê at Lebadeia","Boiotia Bk9",Lebadeia,['pege'],['9.39.8'],Lebadeia,NULL,NULL,NULL,NULL,NULL,NULL,NULL
21.892903,37.871725,"Phegia, former name of Psophis","Arcadia Bk8",Psophis,['settlement'],['8.24.8'],Psophis,NULL,NULL,NULL,NULL,NULL,NULL,NULL
22.0299,38.2197,"Rhypes sanct. (Achaia)","Achaia Bk7","Achaia Bk7",['hieron'],['7.23.4'],NULL,NULL,https://topostext.org/place/382220URhy,https://wikidata.org/wiki/Q2148349,NULL,NULL,NULL,NULL
22.737804,37.581685,Temenion,"Argolid Bk2","Argolid Bk2",['settlement'],"['2.36.6','2.38.1','2.38.2']",NULL,https://pleiades.stoa.org/places/570710,NULL,https://wikidata.org/wiki/Q12160445,NULL,NULL,NULL,NULL
22.66931,38.58344,"Place near Tithorea where sacred remnants from Isis festival are buried","Phokis Bk10",Tithorea/Neon,['chorion'],['10.32.14'],"Area around hieron of Isis near Tithorea, where panêgyris is held.",NULL,NULL,NULL,NULL,NULL,NULL,NULL
24.70109,36.9678,"Siphnos (island)","Aegean Sea (Hellas)","Cyclades region (Aegean)",['nesos'],['10.11.2'],NULL,https://pleiades.stoa.org/places/590049,NULL,https://wikidata.org/wiki/Q95452882,NULL,NULL,NULL,NULL
22.05141,37.11343,"temple of the Syrian goddess at Thouria","Messenia Bk4",Thouria,['hieron'],['4.31.2'],Thouria,NULL,NULL,https://wikidata.org/wiki/Q134036933,NULL,NULL,NULL,NULL
21.630126,37.637849,"Theecoleon at Olympia","Eleia Bk5 Bk6",Olympia,['oikema'],['5.15.8'],Olympia,NULL,NULL,https://wikidata.org/wiki/Q23859825,NULL,NULL,NULL,NULL
21.9725313,37.4563114,"Grove of Apollo Parrasios on Mt. Lykaion","Arcadia Bk8","Lykaion (mountain)",['alsos'],['8.38.2'],"Lykaion (mountain)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
29.107859999999995,37.83692,"Laodicea ad Lycum","Asia Minor (Asia)",Phrygia,['polis'],['10.32.4'],NULL,https://pleiades.stoa.org/places/638955,NULL,https://wikidata.org/wiki/Q849709,NULL,Diospolis/Roas,NULL,NULL
27.589310000000005,37.51644,"Adyton of Endymion at Latmos","Asia Minor (Asia)","Latmos (mountain)",['adyton'],['5.1.5'],"Latmos (mountain)",NULL,NULL,NULL,https://resource.manto.unh.edu/10217967,NULL,NULL,NULL
23.088,36.787,"Temple of Apollo at Zarax","Lakonia Bk3",Zarax,['naos'],['3.24.1'],Zarax,NULL,NULL,https://wikidata.org/wiki/Q124616399,NULL,NULL,NULL,NULL
42.5,12.5,Abasa,"Asia (continent)","Erythraeum Mare",['nesos'],['6.26.9'],NULL,https://pleiades.stoa.org/places/39262,NULL,NULL,NULL,Abasenoi?,NULL,NULL
22.8802,37.9054,"Temple of Aphrodite Melaenis at Craneion, Corinth","Corinthia Bk2","Corinth (Corinthia)",['naos'],['2.2.4'],"Corinth (Corinthia)",NULL,NULL,NULL,NULL,NULL,NULL,NULL
