File,Anchor,Paragraph
"29.2-34.3", ".1.8", "2.29.9"
"29.2-34.3", ".1.9", "2.29.10"
"29.2-34.3", ".1.10", "2.29.11"
"29.2-34.3", ".2.1", "2.30.1"
"29.2-34.3", ".2.2", "2.30.2"
"29.2-34.3", ".2.3", "2.30.3"
"29.2-34.3", ".2.4", "2.30.4"
"29.2-34.3", ".2.5", "2.30.5"
"29.2-34.3", ".2.6", "2.30.6"
"29.2-34.3", ".2.7", "2.30.7"
"29.2-34.3", ".2.8", "2.30.8"
"29.2-34.3", ".2.9", "2.30.9"
"29.2-34.3", ".2.10", "2.30.10"
"29.2-34.3", ".3.1", "2.31.1"
"29.2-34.3", ".3.2", "2.31.2"
"29.2-34.3", ".3.3", "2.31.3"
"29.2-34.3", ".3.4", "2.31.4"
"29.2-34.3", ".3.5", "2.31.5"
"29.2-34.3", ".3.6", "2.31.6"
"29.2-34.3", ".3.7", "2.31.7"
"29.2-34.3", ".3.8", "2.31.8"
"29.2-34.3", ".3.9", "2.31.9"
"29.2-34.3", ".3.10", "2.31.10"
"29.2-34.3", ".4.1", "2.32.1"
"29.2-34.3", ".4.2", "2.32.2"
"29.2-34.3", ".4.3", "2.32.3"
"29.2-34.3", ".4.4", "2.32.4"
"29.2-34.3", ".4.5", "2.32.5"
"29.2-34.3", ".4.6", "2.32.6"
"29.2-34.3", ".4.7", "2.32.7"
"29.2-34.3", ".4.8", "2.32.8"
"29.2-34.3", ".4.9", "2.32.9"
"29.2-34.3", ".4.10", "2.32.10"
"29.2-34.3", ".5.1", "2.33.1"
"29.2-34.3", ".5.2", "2.33.2"
"29.2-34.3", ".5.3", "2.33.3"
"29.2-34.3", ".5.4", "2.33.4"
"29.2-34.3", ".5.5", "2.33.5"
"29.2-34.3", ".6.1", "2.34.1"
"29.2-34.3", ".6.2", "2.34.2"
"29.2-34.3", ".6.3", "2.34.3"
"34.4-38.7", ".1.1", "2.34.4"
"34.4-38.7", ".1.2", "2.34.5"
"34.4-38.7", ".1.3", "2.34.6"
"34.4-38.7", ".1.4", "2.34.7"
"34.4-38.7", ".1.5", "2.34.8"
"34.4-38.7", ".1.6", "2.34.9"
"34.4-38.7", ".1.7", "2.34.10"
"34.4-38.7", ".1.8", "2.34.11"
"34.4-38.7", ".1.9", "2.34.12"
"34.4-38.7", ".2.1", "2.35.1"
"34.4-38.7", ".2.2", "2.35.2"
"34.4-38.7", ".2.3", "2.35.3"
"34.4-38.7", ".2.4", "2.35.4"
"34.4-38.7", ".2.5", "2.35.5"
"34.4-38.7", ".2.6", "2.35.6"
"34.4-38.7", ".2.7", "2.35.7"
"34.4-38.7", ".2.8", "2.35.8"
"34.4-38.7", ".2.9", "2.35.9"
"34.4-38.7", ".2.10", "2.35.10"
"34.4-38.7", ".2.11", "2.35.11"
"34.4-38.7", ".3.1", "2.36.1"
"34.4-38.7", ".3.2", "2.36.2"
"34.4-38.7", ".3.3", "2.36.3"
"34.4-38.7", ".3.4", "2.36.4"
"34.4-38.7", ".3.5", "2.36.5"
"34.4-38.7", ".3.6", "2.36.6"
"34.4-38.7", ".3.7", "2.36.7"
"34.4-38.7", ".3.8", "2.36.8"
"34.4-38.7", ".4.1", "2.37.1"
"34.4-38.7", ".4.2", "2.37.2"
"34.4-38.7", ".4.3", "2.37.3"
"34.4-38.7", ".4.4", "2.37.4"
"34.4-38.7", ".4.5", "2.37.5"
"34.4-38.7", ".4.6", "2.37.6"
"34.4-38.7", ".5.1", "2.38.1"
"34.4-38.7", ".5.2", "2.38.2"
"34.4-38.7", ".5.3", "2.38.3"
"34.4-38.7", ".5.4", "2.38.4"
"34.4-38.7", ".5.5", "2.38.5"
"34.4-38.7", ".5.6", "2.38.6"
"34.4-38.7", ".5.7", "2.38.7"
